DFIRM_ID,VERSION_ID,FLD_AR_ID,STUDY_TYP,FLD_ZONE,ZONE_SUBTY,SFHA_TF,STATIC_BFE,V_DATUM,DEPTH,LEN_UNIT,VELOCITY,VEL_UNIT,AR_REVERT,AR_SUBTRV,BFE_REVERT,DEP_REVERT,DUAL_ZONE,SOURCE_CIT
06037C,1.1.1.0,06037C_295,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_297,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_306,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_307,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_308,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_309,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_316,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_322,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_323,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_324,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_325,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_328,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_333,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_336,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_337,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_338,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_339,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_342,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_349,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY5
06037C,1.1.1.0,06037C_356,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_358,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_361,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_362,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_368,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_370,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_372,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_375,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_376,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_378,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_380,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_381,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_383,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_384,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_389,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_393,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_395,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_396,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_398,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_400,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_403,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_406,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_407,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_417,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_420,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_425,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_429,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_431,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_433,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_434,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_435,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_436,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_440,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_442,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_443,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_445,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_447,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY5
06037C,1.1.1.0,06037C_448,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_450,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY5
06037C,1.1.1.0,06037C_451,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_455,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_456,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_457,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_458,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_459,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_461,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_462,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_463,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_465,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_470,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_472,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_474,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_478,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_479,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_484,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_488,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_493,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC47
06037C,1.1.1.0,06037C_498,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_502,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_503,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_504,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_505,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_507,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_511,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY3
06037C,1.1.1.0,06037C_512,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_517,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_518,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_519,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY4
06037C,1.1.1.0,06037C_524,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_536,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_538,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_539,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_540,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_543,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_544,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_548,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_552,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_553,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_561,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_562,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_563,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_566,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_567,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_569,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_571,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_574,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_576,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_577,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_580,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_584,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_589,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_593,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_598,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_603,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_607,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_612,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
